uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"4445ab00-edfb-4fb0-b578-a8d1e4ac8f3b","HARV_021.birdGrid.brd","D01","HARV","HARV_021","distributed","B2","2018-06-19T14Z","HARV_021.B2.2018-06-19T09:32-04:00[US/Eastern]",1,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",47,"singing","No","Unknown",1,,"WFREE"
"8f181a37-9841-4b28-b2f6-a4d4bae68cfb","HARV_021.birdGrid.brd","D01","HARV","HARV_021","distributed","B2","2018-06-19T14Z","HARV_021.B2.2018-06-19T09:32-04:00[US/Eastern]",2,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",45,"singing","No","Unknown",1,,"WFREE"
"29479d91-6818-401a-8a4b-bc0905142a1f","HARV_021.birdGrid.brd","D01","HARV","HARV_021","distributed","B2","2018-06-19T14Z","HARV_021.B2.2018-06-19T09:32-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"99792775-cadd-40fb-9b7f-942601d7d6e7","HARV_021.birdGrid.brd","D01","HARV","HARV_021","distributed","B2","2018-06-19T14Z","HARV_021.B2.2018-06-19T09:32-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",31,"singing","No","Unknown",1,,"WFREE"
"b3cdb3ff-dea4-4731-b543-f7100c54e4d4","HARV_021.birdGrid.brd","D01","HARV","HARV_021","distributed","B2","2018-06-19T14Z","HARV_021.B2.2018-06-19T09:32-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",47,"singing","No","Unknown",1,,"WFREE"
"2a3f9eef-d725-46a8-a1b6-e318006738de","HARV_021.birdGrid.brd","D01","HARV","HARV_021","distributed","B2","2018-06-19T14Z","HARV_021.B2.2018-06-19T09:32-04:00[US/Eastern]",2,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",33,"singing","No","Unknown",1,,"WFREE"
"c04e0c73-3cf5-491f-8f1c-e770dab02709","HARV_021.birdGrid.brd","D01","HARV","HARV_021","distributed","B2","2018-06-19T14Z","HARV_021.B2.2018-06-19T09:32-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"00c3ac5c-94b1-4b7c-8371-e60ba79a00f2","HARV_021.birdGrid.brd","D01","HARV","HARV_021","distributed","B1","2018-06-19T14Z","HARV_021.B1.2018-06-19T09:59-04:00[US/Eastern]",1,"Y","GRCA","Dumetella carolinensis","species","Gray Catbird",22,"calling","Yes","Unknown",1,,"WFREE"
"3d637ef1-f419-4489-bf76-b648896cf66c","HARV_021.birdGrid.brd","D01","HARV","HARV_021","distributed","B1","2018-06-19T14Z","HARV_021.B1.2018-06-19T09:59-04:00[US/Eastern]",2,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",39,"singing","No","Unknown",1,,"WFREE"
"36b116fa-1008-4683-8909-54873a50e9f3","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",26,"singing","No","Unknown",1,,"WFREE"
"b847a979-c8d8-4283-8665-167e6ab37bc7","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",6,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",28,"calling","Yes","Unknown",3,,"WFREE"
"d7b82ebf-83c4-4c43-b03d-4fba2b20afc1","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",29,"singing","No","Unknown",1,,"WFREE"
"66286592-5a29-46ee-9846-6b3bbfa17442","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",35,"singing","No","Unknown",1,,"WFREE"
"b92f751c-e4a9-4f6f-ba51-885eb50b2829","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",1,"Y","UNBI","Aves sp.","class",,24,"calling","No","Unknown",2,,"WFREE"
"8d4d7829-bad3-444b-a5a4-7c5ca2f63707","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",37,"singing","No","Unknown",1,,"WFREE"
"909584c6-8f35-485d-9557-3e67ec82e2ca","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"64046fc6-d823-4c38-b2d5-faedfab3d662","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",4,"Y","RBGR","Pheucticus ludovicianus","species","Rose-breasted Grosbeak",19,"visual","Yes","Female",1,"A","WFREE"
"e4a6a6e7-68dd-4c2b-940e-9566ce373329","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"62e5b805-8f10-4a5e-b0b4-899ff293175e","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",3,"N",,,,,,,,,,,"WFREE"
"6e4bccea-9541-4d33-9442-247280ca8923","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B2","2018-06-20T10Z","HARV_023.B2.2018-06-20T06:03-04:00[US/Eastern]",4,"Y","RBGR","Pheucticus ludovicianus","species","Rose-breasted Grosbeak",19,"visual","Yes","Male",1,"A","WFREE"
"5eb2907f-ba4a-4a5c-aa4a-602e4d07027a","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2018-06-20T10Z","HARV_023.B1.2018-06-20T06:28-04:00[US/Eastern]",4,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",9,"flyover","Yes","Unknown",2,,"WFREE"
"27362d10-59e9-4476-a47a-d2012eb1ed25","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2018-06-20T10Z","HARV_023.B1.2018-06-20T06:28-04:00[US/Eastern]",3,"N",,,,,,,,,,,"WFREE"
"53e5fc62-31ab-43bc-a612-3cf2b65f2928","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2018-06-20T10Z","HARV_023.B1.2018-06-20T06:28-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",31,"calling","No","Unknown",1,,"WFREE"
"40e15eea-5bae-43df-80ac-3e9e96a7564a","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2018-06-20T10Z","HARV_023.B1.2018-06-20T06:28-04:00[US/Eastern]",6,"Y","VEER","Catharus fuscescens","species","Veery",48,"singing","No","Unknown",1,,"WFREE"
"ce372eb7-6df0-42d7-bf6c-c6830515a95d","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2018-06-20T10Z","HARV_023.B1.2018-06-20T06:28-04:00[US/Eastern]",1,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",47,"calling","No","Unknown",1,,"WFREE"
"83a29448-28e8-4a6b-a525-2e700ec1cd95","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2018-06-20T10Z","HARV_023.B1.2018-06-20T06:28-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",46,"singing","No","Unknown",1,,"WFREE"
"7941b58e-6cd3-4b86-999a-e93a50a3a8ae","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2018-06-20T10Z","HARV_023.B1.2018-06-20T06:28-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",21,"singing","No","Unknown",1,,"WFREE"
"dbfd4f24-e63a-4b66-90f5-4ec906e214de","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2018-06-20T10Z","HARV_023.B1.2018-06-20T06:28-04:00[US/Eastern]",5,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",17,"calling","Yes","Unknown",3,,"WFREE"
"bd6394fa-818f-493a-9230-9364eca112d0","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2018-06-20T10Z","HARV_023.B1.2018-06-20T06:28-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"434e7c7d-51b3-4060-8a20-edaf6a6cfdd6","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B1","2018-06-20T10Z","HARV_023.B1.2018-06-20T06:28-04:00[US/Eastern]",1,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",32,"singing","No","Unknown",1,,"WFREE"
"bc88da01-0963-4a2b-b85e-01bc984b03ee","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2018-06-20T11Z","HARV_023.C1.2018-06-20T06:48-04:00[US/Eastern]",1,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",23,"singing","No","Unknown",1,,"WFREE"
"281de365-2dad-42c3-bb9f-ceb55c82ef7b","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2018-06-20T11Z","HARV_023.C1.2018-06-20T06:48-04:00[US/Eastern]",4,"Y","AMGO","Spinus tristis","species","American Goldfinch",39,"flyover","No","Unknown",2,,"WFREE"
"485ac17c-5d02-466d-b9bf-29ee1ab31ec7","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2018-06-20T11Z","HARV_023.C1.2018-06-20T06:48-04:00[US/Eastern]",1,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",37,"unknown","No","Unknown",1,,"WFREE"
"bdfa5557-26e9-4b9a-816a-5763c6c327ed","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2018-06-20T11Z","HARV_023.C1.2018-06-20T06:48-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"9233bf8a-20ad-42e4-9178-3d36267bc12f","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2018-06-20T11Z","HARV_023.C1.2018-06-20T06:48-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"ea321713-534d-4454-bb35-27a89a116a06","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2018-06-20T11Z","HARV_023.C1.2018-06-20T06:48-04:00[US/Eastern]",3,"N",,,,,,,,,,,"WFREE"
"cb09c6de-73a5-4bae-b64e-c5865752fed7","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C1","2018-06-20T11Z","HARV_023.C1.2018-06-20T06:48-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"209028d2-2c9a-4d9a-a628-4c6a4c2a7810","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2018-06-20T11Z","HARV_023.C2.2018-06-20T07:14-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"c6a37ce7-1497-46e4-968f-66a0b2b219dc","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2018-06-20T11Z","HARV_023.C2.2018-06-20T07:14-04:00[US/Eastern]",3,"Y","UNWO","Picidae sp.","family",,40,"drumming","No","Unknown",1,,"WFREE"
"7a74bb13-4f81-4097-9b7e-351c8623ff08","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2018-06-20T11Z","HARV_023.C2.2018-06-20T07:14-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"33efdd05-a9e5-4235-bdf6-d3153cf1521c","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2018-06-20T11Z","HARV_023.C2.2018-06-20T07:14-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"b642ebb5-e803-4840-9cba-1db8ea0c8bc0","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2018-06-20T11Z","HARV_023.C2.2018-06-20T07:14-04:00[US/Eastern]",1,"Y","PIWA","Setophaga pinus","species","Pine Warbler",49,"singing","No","Unknown",1,,"WFREE"
"cbe1f5b2-cafb-482d-83d8-d9e2f86aa82d","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2018-06-20T11Z","HARV_023.C2.2018-06-20T07:14-04:00[US/Eastern]",1,"Y","PIWA","Setophaga pinus","species","Pine Warbler",41,"singing","Yes","Male",1,,"WFREE"
"48bd79f6-ec3b-4647-85b6-709e5ff5a230","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2018-06-20T11Z","HARV_023.C2.2018-06-20T07:14-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",38,"calling","No","Unknown",1,,"WFREE"
"db9f39b7-b4fe-497d-84cb-9255ce7e4c41","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C2","2018-06-20T11Z","HARV_023.C2.2018-06-20T07:14-04:00[US/Eastern]",2,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",44,"singing","No","Unknown",1,,"WFREE"
"4f5e33ef-5773-422f-833d-3c796bbadebb","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2018-06-20T12Z","HARV_023.C3.2018-06-20T07:38-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",35,"singing","No","Unknown",1,,"WFREE"
"7099ef3c-3ed9-4243-bdfc-db8fa102f827","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2018-06-20T12Z","HARV_023.C3.2018-06-20T07:38-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"5132adcb-2bb8-4e7e-aee4-6728245856c9","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2018-06-20T12Z","HARV_023.C3.2018-06-20T07:38-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"67ed6cfb-82d0-48c8-864f-411f9ee17c06","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2018-06-20T12Z","HARV_023.C3.2018-06-20T07:38-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"5d5f94c3-91d0-485a-844a-f2719d44ba01","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2018-06-20T12Z","HARV_023.C3.2018-06-20T07:38-04:00[US/Eastern]",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",48,"singing","No","Unknown",1,,"WFREE"
"fe981fd0-1e0c-427c-8510-b2a93df37ec6","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2018-06-20T12Z","HARV_023.C3.2018-06-20T07:38-04:00[US/Eastern]",3,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",43,"calling","No","Unknown",1,,"WFREE"
"4dfc099f-8bf8-46e9-b588-0a3c121fe63c","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2018-06-20T12Z","HARV_023.C3.2018-06-20T07:38-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"57cefd12-66c6-4c93-adc0-44135151e403","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","C3","2018-06-20T12Z","HARV_023.C3.2018-06-20T07:38-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",44,"singing","No","Unknown",1,,"WFREE"
"80258ace-c851-41c3-8cd9-24e195253999","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2018-06-20T12Z","HARV_023.B3.2018-06-20T08:03-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",22,"calling","Yes","Male",1,,"WFREE"
"ced43243-b7d7-49f6-b341-fd77714c4de5","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2018-06-20T12Z","HARV_023.B3.2018-06-20T08:03-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",39,"singing","No","Unknown",1,,"WFREE"
"51c2ef44-38da-48a7-8b14-f415d16abddd","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2018-06-20T12Z","HARV_023.B3.2018-06-20T08:03-04:00[US/Eastern]",2,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",31,"singing","No","Unknown",1,,"WFREE"
"8e289ad7-e2f9-42f6-acd7-86dc240515a0","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2018-06-20T12Z","HARV_023.B3.2018-06-20T08:03-04:00[US/Eastern]",6,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",5,"singing","No","Unknown",1,,"WFREE"
"52443f3a-11f4-42e2-8f06-32b6af9ca979","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2018-06-20T12Z","HARV_023.B3.2018-06-20T08:03-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"efa8da4a-0774-45b1-b565-c59787f2f5ca","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2018-06-20T12Z","HARV_023.B3.2018-06-20T08:03-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"08b172e9-2ae9-4089-b0ac-a2c7116b9d78","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2018-06-20T12Z","HARV_023.B3.2018-06-20T08:03-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",28,"singing","No","Unknown",1,,"WFREE"
"d938aae2-3e84-4f55-90be-d27922b22543","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","B3","2018-06-20T12Z","HARV_023.B3.2018-06-20T08:03-04:00[US/Eastern]",3,"N",,,,,,,,,,,"WFREE"
"1a82db18-6c4e-4e0b-ae75-60e7c7a0e27d","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2018-06-20T13Z","HARV_023.A3.2018-06-20T08:41-04:00[US/Eastern]",3,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",49,"calling","No","Unknown",1,,"WFREE"
"f5d1fdbe-1eeb-424e-886d-d48c85166865","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2018-06-20T13Z","HARV_023.A3.2018-06-20T08:41-04:00[US/Eastern]",6,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",36,"singing","No","Unknown",1,,"WFREE"
"fee322f7-366e-46ff-8e68-2dfe23338b73","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2018-06-20T13Z","HARV_023.A3.2018-06-20T08:41-04:00[US/Eastern]",4,"Y","SOSP","Melospiza melodia","species","Song Sparrow",44,"calling","No","Unknown",1,,"WFREE"
"15894b21-29e2-43ae-891e-950921795f37","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2018-06-20T13Z","HARV_023.A3.2018-06-20T08:41-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",40,"singing","No","Unknown",1,,"WFREE"
"d49e80b8-e02a-4478-8fd5-861b070f1141","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2018-06-20T13Z","HARV_023.A3.2018-06-20T08:41-04:00[US/Eastern]",1,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",8,"calling","No","Unknown",3,,"WFREE"
"518d07e9-3f93-410e-b407-56baa88d6898","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2018-06-20T13Z","HARV_023.A3.2018-06-20T08:41-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"8c21ff32-687f-432a-b0f4-9a230ec734b2","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2018-06-20T13Z","HARV_023.A3.2018-06-20T08:41-04:00[US/Eastern]",1,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",36,"singing","No","Unknown",1,,"WFREE"
"04924fbe-dc45-414a-985e-54779149fad2","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2018-06-20T13Z","HARV_023.A3.2018-06-20T08:41-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"132d2663-2112-4cb7-a8bc-8b769684c701","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A3","2018-06-20T13Z","HARV_023.A3.2018-06-20T08:41-04:00[US/Eastern]",6,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",32,"singing","No","Unknown",1,,"WFREE"
"f02ca26b-db8c-4f58-a2ff-4a7d8acc22c7","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A2","2018-06-20T13Z","HARV_023.A2.2018-06-20T09:05-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",24,"singing","No","Unknown",1,,"WFREE"
"bc67ada6-4279-473b-bf49-e40c93e43dc6","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A2","2018-06-20T13Z","HARV_023.A2.2018-06-20T09:05-04:00[US/Eastern]",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",47,"singing","No","Unknown",1,,"WFREE"
"ec619dde-fefe-4564-8744-92c500c53094","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A2","2018-06-20T13Z","HARV_023.A2.2018-06-20T09:05-04:00[US/Eastern]",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",39,"singing","No","Unknown",1,,"WFREE"
"32435443-201e-46b3-afea-a1cb4c2f998f","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A2","2018-06-20T13Z","HARV_023.A2.2018-06-20T09:05-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"4b42e6ef-46c5-4064-8412-8e06c1657e1d","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A2","2018-06-20T13Z","HARV_023.A2.2018-06-20T09:05-04:00[US/Eastern]",6,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",45,"calling","No","Unknown",1,,"WFREE"
"86d19c60-faf1-4397-9cd1-17ee05b14302","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A2","2018-06-20T13Z","HARV_023.A2.2018-06-20T09:05-04:00[US/Eastern]",3,"Y","CEDW","Bombycilla cedrorum","species","Cedar Waxwing",22,"flyover","No","Unknown",2,,"WFREE"
"9a99bd77-98d5-4c76-ae0f-9cb21f3135cd","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A2","2018-06-20T13Z","HARV_023.A2.2018-06-20T09:05-04:00[US/Eastern]",4,"Y","VEER","Catharus fuscescens","species","Veery",42,"calling","No","Unknown",1,,"WFREE"
"29292748-2a72-4acf-80a5-743c057d0a7d","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A2","2018-06-20T13Z","HARV_023.A2.2018-06-20T09:05-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"0646a471-fc6e-46a2-83d6-a96c9bd8c3dc","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A2","2018-06-20T13Z","HARV_023.A2.2018-06-20T09:05-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",41,"singing","No","Unknown",1,,"WFREE"
"1e7535a7-36a3-4e59-b282-4795f571cf9b","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2018-06-20T14Z","HARV_023.A1.2018-06-20T09:41-04:00[US/Eastern]",3,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",31,"singing","No","Unknown",1,,"WFREE"
"65d33c2e-19c3-4c31-afd6-e156f24f0623","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2018-06-20T14Z","HARV_023.A1.2018-06-20T09:41-04:00[US/Eastern]",4,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",31,"calling","No","Unknown",1,,"WFREE"
"69ccf801-e936-4335-bfd1-93b9e8a4eb2d","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2018-06-20T14Z","HARV_023.A1.2018-06-20T09:41-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"10de0f59-f735-4d78-bf40-bb57dc68b198","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2018-06-20T14Z","HARV_023.A1.2018-06-20T09:41-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"f8817708-c12c-4e4a-9c3d-a8dd454d437c","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2018-06-20T14Z","HARV_023.A1.2018-06-20T09:41-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"d320c61a-423d-4c4b-8f1a-53ea5b1774ea","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2018-06-20T14Z","HARV_023.A1.2018-06-20T09:41-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",39,"calling","No","Unknown",1,,"WFREE"
"d9965b6a-4729-49aa-befd-3d04a3558fea","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2018-06-20T14Z","HARV_023.A1.2018-06-20T09:41-04:00[US/Eastern]",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",47,"singing","No","Unknown",1,,"WFREE"
"5dbf4895-090c-4480-bd48-02b01cbd3e7b","HARV_023.birdGrid.brd","D01","HARV","HARV_023","distributed","A1","2018-06-20T14Z","HARV_023.A1.2018-06-20T09:41-04:00[US/Eastern]",1,"Y","RBNU","Sitta canadensis","species","Red-breasted Nuthatch",47,"calling","No","Unknown",1,,"WFREE"
"c9a1edf9-dcff-49f9-a4ff-e9159e1b3774","HARV_012.birdGrid.brd","D01","HARV","HARV_012","distributed","B3","2018-06-20T14Z","HARV_012.B3.2018-06-20T10:12-04:00[US/Eastern]",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",42,"singing","No","Unknown",1,,"WFREE"
"54a33341-3016-4417-8c00-59ff8a09c585","HARV_012.birdGrid.brd","D01","HARV","HARV_012","distributed","B3","2018-06-20T14Z","HARV_012.B3.2018-06-20T10:12-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",46,"singing","No","Unknown",1,,"WFREE"
"f48a7afd-025c-4558-a6ad-cdf7bfa1fa74","HARV_012.birdGrid.brd","D01","HARV","HARV_012","distributed","B3","2018-06-20T14Z","HARV_012.B3.2018-06-20T10:12-04:00[US/Eastern]",4,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",35,"calling","Yes","Male",1,,"WFREE"
"1ba32489-2d11-482b-afe3-e45008e22cb5","HARV_012.birdGrid.brd","D01","HARV","HARV_012","distributed","B3","2018-06-20T14Z","HARV_012.B3.2018-06-20T10:12-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",33,"singing","No","Unknown",1,,"WFREE"
